2,1|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|3,1|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|
2,1|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|17,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|3,1|16,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|15,18|16,18|
2,1|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|14,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|3,1|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|
2,1|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|14,18|16,18|17,18|14,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|3,1|16,18|17,18|15,18|16,18|17,18|15,18|16,18|17,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|17,18|14,18|15,18|17,18|14,18|15,18|
2,1|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|3,1|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|15,18|
2,1|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|15,18|17,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|15,18|17,18|3,1|16,18|17,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|14,18|15,18|
2,1|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|15,18|3,1|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|
2,1|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|3,1|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|
3,1|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|3,1|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|
2,1|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|3,1|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|
2,1|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|3,1|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|
2,1|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|3,1|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|
2,1|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|3,1|14,18|14,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|
2,1|15,18|17,18|15,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|3,1|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|
2,1|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|17,18|14,18|3,1|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|
2,1|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|3,1|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|
2,1|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|3,1|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|
